"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","用户中心","0","个人信息查看与修改个人信息功能","1","0","个人信息查看与修改个人信息成功","0"
"0","用户中心","0","下单功能","1","0","下单成功","0"
"0","用户中心","0","用户密码修改保存并测试功能","1","0","用户密码修改保存并测试成功","0"
"0","用户中心","0","登录功能","1","0","登录成功","0"
"0","用户中心","0","购物车下单功能","1","0","购物车下单成功","0"
"0","用户中心","0","注册功能","1","0","注册成功","0"
